47.84	0
47.845	5058
47.85	0
47.855	0
47.86	0
47.865	0
47.87	0
47.875	2727
47.88	0
47.885	0
47.89	0
47.895	2727
47.9	0
47.905	0
47.91	0
47.915	2727
47.92	0
47.925	0
47.93	0
47.935	0
47.94	0
47.945	0
47.95	0
47.955	3338
47.96	0
47.965	0
47.97	0
47.975	0
47.98	0
47.985	2727
47.99	0
47.995	0
48	0
48.005	2727
48.01	3032
48.015	0
48.02	0
48.025	0
48.03	0
48.035	3032
48.04	0
48.045	0
48.05	0
48.055	0
48.06	0
48.065	0
48.07	0
48.075	0
48.08	0
48.085	2421
48.09	0
48.095	0
48.1	0
48.105	5343
48.11	2421
48.115	0
48.12	6064
48.125	0
48.13	0
48.135	0
48.14	0
48.145	7143
48.15	0
48.155	0
48.16	0
48.165	0
48.17	0
48.175	2727
48.18	0
48.185	0
48.19	5358
48.195	0
48.2	0
48.205	0
48.21	0
48.215	0
48.22	2421
48.225	5148
48.23	0
48.235	0
48.24	3338
48.245	0
48.25	2727
48.255	0
48.26	0
48.265	0
48.27	3032
48.275	0
48.28	0
48.285	0
48.29	0
48.295	0
48.3	0
48.305	0
48.31	0
48.315	0
48.32	0
48.325	8008
48.33	2421
48.335	0
48.34	0
48.345	0
48.35	0
48.355	2727
48.36	2421
48.365	0
48.37	0
48.375	0
48.38	0
48.385	0
48.39	0
48.395	0
48.4	5536
48.405	0
48.41	2421
48.415	3032
48.42	0
48.425	0
48.43	0
48.435	0
48.44	0
48.445	0
48.45	0
48.455	0
48.46	3032
48.465	3032
48.47	0
48.475	0
48.48	0
48.485	3089
48.49	0
48.495	0
48.5	0
48.505	0
48.51	0
48.515	0
48.52	0
48.525	0
48.53	5181
48.535	9402
48.54	0
48.545	0
48.55	0
48.555	0
48.56	0
48.565	3032
48.57	0
48.575	0
48.58	0
48.585	0
48.59	0
48.595	5796
48.6	2421
48.605	6675
48.61	0
48.615	0
48.62	2727
48.625	2727
48.63	0
48.635	21290
48.64	0
48.645	0
48.65	0
48.655	0
48.66	2421
48.665	0
48.67	0
48.675	0
48.68	6675
48.685	2421
48.69	0
48.695	0
48.7	0
48.705	0
48.71	0
48.715	0
48.72	2421
48.725	0
48.73	0
48.735	0
48.74	0
48.745	0
48.75	0
48.755	0
48.76	2758
48.765	0
48.77	0
48.775	2727
48.78	0
48.785	0
48.79	0
48.795	0
48.8	0
48.805	0
48.81	0
48.815	0
48.82	0
48.825	0
48.83	0
48.835	2727
48.84	2421
48.845	0
48.85	0
48.855	0
48.86	3032
48.865	2727
48.87	0
48.875	0
48.88	5148
48.885	0
48.89	2421
48.895	5453
48.9	0
48.905	2727
48.91	0
48.915	0
48.92	0
48.925	0
48.93	0
48.935	0
48.94	0
48.945	0
48.95	0
48.955	8080
48.96	0
48.965	2421
48.97	3032
48.975	0
48.98	0
48.985	0
48.99	0
48.995	0
49	0
49.005	0
49.01	2727
49.015	0
49.02	3032
49.025	2421
49.03	0
49.035	0
49.04	4254
49.045	0
49.05	0
49.055	0
49.06	0
49.065	0
49.07	0
49.075	0
49.08	0
49.085	0
49.09	0
49.095	2727
49.1	0
49.105	0
49.11	0
49.115	0
49.12	0
49.125	0
49.13	0
49.135	0
49.14	0
49.145	0
49.15	0
49.155	6675
49.16	0
49.165	0
49.17	0
49.175	0
49.18	2421
49.185	0
49.19	0
49.195	3032
49.2	0
49.205	3032
49.21	0
49.215	3032
49.22	0
49.225	0
49.23	0
49.235	0
49.24	0
49.245	0
49.25	7208
49.255	0
49.26	0
49.265	0
49.27	0
49.275	0
49.28	0
49.285	0
49.29	0
49.295	3032
49.3	0
49.305	0
49.31	0
49.315	3032
49.32	0
49.325	0
49.33	10654
49.335	0
49.34	2421
49.345	0
49.35	0
49.355	0
49.36	0
49.365	0
49.37	0
49.375	0
49.38	0
49.385	0
49.39	0
49.395	0
49.4	0
49.405	2727
49.41	0
49.415	2727
49.42	0
49.425	0
49.43	0
49.435	0
49.44	0
49.445	0
49.45	0
49.455	2421
49.46	0
49.465	0
49.47	0
49.475	0
49.48	0
49.485	0
49.49	0
49.495	0
49.5	0
49.505	0
49.51	0
49.515	0
49.52	0
49.525	0
49.53	0
49.535	4758
49.54	0
49.545	0
49.55	0
49.555	0
49.56	0
49.565	0
49.57	0
49.575	0
49.58	0
49.585	0
49.59	0
49.595	0
49.6	0
49.605	5453
49.61	0
49.615	0
49.62	0
49.625	0
49.63	0
49.635	0
49.64	0
49.645	0
49.65	0
49.655	0
49.66	0
49.665	0
49.67	0
49.675	0
49.68	0
49.685	0
49.69	0
49.695	2421
49.7	0
49.705	6156
49.71	0
49.715	0
49.72	0
49.725	5148
49.73	0
49.735	0
49.74	2421
49.745	0
49.75	5148
49.755	3643
49.76	0
49.765	4190
49.77	0
49.775	0
49.78	2421
49.785	0
49.79	0
49.795	0
49.8	0
49.805	0
49.81	0
49.815	0
49.82	8638
49.825	0
49.83	0
49.835	2421
49.84	0
49.845	0
49.85	0
49.855	0
49.86	2421
49.865	3338
49.87	2727
49.875	0
49.88	10410
49.885	0
49.89	5759
49.895	0
49.9	0
49.905	0
49.91	0
49.915	0
49.92	0
49.925	0
49.93	0
49.935	0
49.94	2727
49.945	0
49.95	0
49.955	7897
49.96	0
49.965	0
49.97	0
49.975	0
49.98	0
49.985	6577
49.99	2727
49.995	0
50	0
50.005	0
50.01	0
50.015	0
50.02	0
50.025	0
50.03	0
50.035	0
50.04	0
50.045	0
50.05	0
50.055	0
50.06	0
50.065	0
50.07	0
50.075	0
50.08	0
50.085	0
50.09	2727
50.095	0
50.1	0
50.105	6064
50.11	0
50.115	0
50.12	0
50.125	0
50.13	0
50.135	0
50.14	0
50.145	2727
50.15	0
50.155	0
50.16	0
50.165	0
50.17	0
50.175	0
50.18	0
50.185	0
50.19	0
50.195	0
50.201	0
50.206	0
50.21	3643
50.215	0
50.221	0
50.226	0
50.231	0
50.235	0
50.24	0
50.246	0
50.251	0
50.256	0
50.261	0
50.266	2421
50.271	3032
50.276	0
50.281	0
50.286	0
50.291	5638
50.296	3338
50.301	0
50.306	0
50.311	0
50.316	0
50.321	0
50.326	0
50.331	0
50.336	0
50.341	4842
50.346	3949
50.351	0
50.356	0
50.361	0
50.366	0
50.371	0
50.376	0
50.381	2727
50.386	0
50.391	0
50.396	0
50.401	0
50.406	0
50.411	0
50.416	0
50.421	0
50.426	0
50.431	0
50.436	0
50.441	0
50.446	0
50.451	5148
50.456	0
50.461	0
50.466	0
50.471	0
50.476	0
50.481	2421
50.486	0
50.491	0
50.496	2421
50.501	0
50.506	0
50.511	0
50.516	0
50.521	0
50.526	0
50.531	0
50.536	0
50.541	0
50.546	0
50.551	0
50.556	0
50.561	0
50.566	0
50.571	0
50.576	0
50.581	0
50.586	0
50.591	0
50.596	0
50.601	0
50.606	0
50.611	0
50.616	0
50.621	0
50.626	0
50.631	0
50.636	0
50.641	0
50.646	0
50.651	0
50.656	0
50.661	0
50.666	0
50.671	0
50.676	0
50.681	0
50.686	0
50.691	2727
50.696	0
50.701	0
50.706	0
50.711	0
50.716	0
50.721	0
50.726	0
50.731	3032
50.736	0
50.741	2421
50.746	6981
50.751	0
50.756	0
50.761	0
50.766	0
50.771	0
50.776	0
50.781	0
50.786	0
50.791	0
50.796	0
50.801	0
50.806	0
50.811	0
50.816	2727
50.821	0
50.826	0
50.831	0
50.836	0
50.841	0
50.846	0
50.851	0
50.856	0
50.861	0
50.866	0
50.871	0
50.876	0
50.881	0
50.886	0
50.891	0
50.896	2421
50.901	0
50.906	0
50.911	0
50.916	0
50.921	2421
50.926	0
50.931	0
50.936	0
50.941	0
50.946	0
50.951	0
50.956	0
50.961	0
50.966	0
50.971	0
50.976	0
50.981	0
50.986	0
50.991	0
50.996	0
51.001	4842
51.006	0
51.011	0
51.016	0
51.021	0
51.026	0
51.031	8867
51.036	0
51.041	2421
51.046	0
51.051	2727
51.056	0
51.061	0
51.066	0
51.071	0
51.076	0
51.081	0
51.086	0
51.091	0
51.096	0
51.101	0
51.106	0
51.111	0
51.116	2727
51.121	0
51.126	0
51.131	0
51.136	12056
51.141	0
51.146	0
51.151	0
51.156	6981
51.161	0
51.166	0
51.171	0
51.176	2421
51.181	0
51.186	0
51.191	0
51.196	0
51.201	0
51.206	3032
51.211	14290
51.216	0
51.221	0
51.226	0
51.231	0
51.236	0
51.241	0
51.246	2727
51.251	0
51.256	0
51.261	0
51.266	0
51.271	0
51.276	0
51.281	0
51.286	0
51.291	0
51.296	0
51.301	0
51.306	0
51.311	0
51.316	2727
51.321	0
51.326	2727
51.331	2421
51.336	0
51.341	0
51.346	0
51.351	0
51.356	0
51.361	0
51.366	0
51.371	2727
51.376	0
51.381	0
51.386	0
51.391	0
51.396	0
51.401	0
51.406	8673
51.411	0
51.416	0
51.421	0
51.426	0
51.431	0
51.436	0
51.441	6370
51.446	0
51.451	2421
51.456	0
51.461	2727
51.466	0
51.471	0
51.476	0
51.481	0
51.486	0
51.491	0
51.496	0
51.501	0
51.506	0
51.511	0
51.516	0
51.521	0
51.526	0
51.531	0
51.536	0
51.541	2421
51.546	0
51.551	0
51.556	0
51.561	2727
51.566	0
51.571	0
51.576	0
51.581	2727
51.586	0
51.591	8037
51.596	2727
51.601	0
51.606	0
51.611	2774
51.616	0
51.621	0
51.626	0
51.631	0
51.636	0
51.641	4254
51.646	0
51.651	2421
51.656	0
51.661	0
51.666	0
51.671	2421
51.676	0
51.681	0
51.686	0
51.691	2421
51.696	3032
51.701	0
51.706	5148
51.711	0
51.716	0
51.721	0
51.726	2421
51.731	0
51.736	0
51.741	0
51.746	0
51.751	0
51.756	0
51.761	0
51.766	0
51.771	0
51.776	0
51.781	0
51.786	0
51.791	0
51.796	0
51.801	0
51.806	0
51.811	0
51.816	0
51.821	0
51.826	0
51.831	0
51.836	0
51.841	0
51.846	0
51.851	0
51.856	9747
51.861	0
51.866	0
51.871	0
51.876	0
51.881	0
51.886	0
51.891	0
51.896	0
51.901	0
51.906	0
51.911	0
51.916	2727
51.921	0
51.926	0
51.931	0
51.936	0
51.941	0
51.946	0
51.951	2727
51.956	4758
51.961	2727
51.966	0
51.971	3643
51.976	0
51.981	5226
51.986	0
51.991	0
51.996	2727
52.001	7592
52.006	0
52.011	0
52.016	0
52.021	6370
52.026	0
52.031	0
52.036	0
52.041	2727
52.046	0
52.051	0
52.056	0
52.061	0
52.066	0
52.071	0
52.076	0
52.081	2421
52.086	0
52.091	0
52.096	0
52.101	0
52.106	0
52.111	0
52.116	0
52.121	0
52.126	0
52.131	0
52.136	0
52.141	0
52.146	2727
52.151	0
52.156	2421
52.161	0
52.166	0
52.171	0
52.176	0
52.181	5946
52.186	0
52.191	0
52.196	0
52.201	0
52.206	0
52.211	2442
52.216	0
52.221	0
52.226	0
52.231	0
52.236	0
52.241	0
52.246	0
52.251	0
52.256	0
52.261	0
52.266	0
52.271	0
52.276	0
52.281	0
52.286	0
52.291	0
52.296	0
52.301	0
52.306	9119
52.311	2421
52.316	0
52.321	0
52.326	0
52.331	2447
52.336	0
52.341	0
52.346	0
52.351	0
52.356	0
52.361	0
52.366	2421
52.371	0
52.376	0
52.381	0
52.386	0
52.391	0
52.396	0
52.401	0
52.406	0
52.411	0
52.416	0
52.421	0
52.426	0
52.431	0
52.436	0
52.441	0
52.446	0
52.451	0
52.456	0
52.461	0
52.466	0
52.471	0
52.476	0
52.481	2727
52.486	0
52.491	0
52.496	0
52.501	0
52.506	0
52.511	0
52.516	2421
52.521	0
52.526	2727
52.531	6981
52.536	0
52.541	0
52.546	0
52.551	0
52.556	0
52.561	0
52.566	0
52.571	0
52.576	0
52.581	0
52.586	0
52.591	0
52.597	0
52.602	0
52.606	2421
52.611	0
52.617	0
52.622	0
52.627	0
52.632	0
52.637	0
52.642	0
52.647	0
52.652	0
52.657	0
52.662	0
52.667	0
52.672	5358
52.677	0
52.682	0
52.687	5190
52.692	6275
52.697	0
52.702	8037
52.707	0
52.712	0
52.717	0
52.722	14191
52.727	0
52.732	6088
52.737	0
52.742	6064
52.747	2727
52.752	0
52.757	2727
52.762	7874
52.767	0
52.772	2442
52.777	2421
52.782	2727
52.787	2727
52.792	2421
52.797	0
52.802	2421
52.807	2727
52.812	0
52.817	0
52.822	0
52.827	2727
52.832	0
52.837	0
52.842	0
52.847	0
52.852	2727
52.857	2421
52.862	0
52.867	0
52.872	0
52.877	0
52.882	2421
52.887	2727
52.892	0
52.897	0
52.902	0
52.907	3338
52.912	0
52.917	2421
52.922	0
52.927	0
52.932	0
52.937	0
52.942	2421
52.947	0
52.952	0
52.957	0
52.962	0
52.967	0
52.972	0
52.977	0
52.982	0
52.987	5453
52.992	0
52.997	0
53.002	0
53.007	0
53.012	0
53.017	0
53.022	0
53.027	0
53.032	0
53.037	0
53.042	2421
53.047	0
53.052	0
53.057	0
53.062	0
53.067	0
53.072	2727
53.077	0
53.082	0
53.087	0
53.092	0
53.097	0
53.102	0
53.107	2421
53.112	0
53.117	0
53.122	0
53.127	0
53.132	0
53.137	0
53.142	0
53.147	0
53.152	0
53.157	0
53.162	0
53.167	0
53.172	5453
53.177	0
53.182	0
53.187	5058
53.192	0
53.197	2421
53.202	0
53.207	2421
53.212	0
53.217	0
53.222	0
53.227	3338
53.232	0
53.237	0
53.242	0
53.247	0
53.252	0
53.257	0
53.262	0
53.267	0
53.272	0
53.277	0
53.282	0
53.287	0
53.292	0
53.297	0
53.302	0
53.307	3338
53.312	0
53.317	0
53.322	0
53.327	2421
53.332	0
53.337	0
53.342	0
53.347	7143
53.352	0
53.357	0
53.362	0
53.367	0
53.372	0
53.377	0
53.382	0
53.387	0
53.392	0
53.397	0
53.402	0
53.407	0
53.412	2727
53.417	3032
53.422	0
53.427	0
53.432	0
53.437	2421
53.442	0
53.447	0
53.452	0
53.457	2421
53.462	0
53.467	0
53.472	0
53.477	0
53.482	0
53.487	0
53.492	3338
53.497	0
53.502	2421
53.507	0
53.512	2421
53.517	0
53.522	0
53.527	4842
53.532	0
53.537	0
53.542	0
53.547	0
53.552	0
53.557	0
53.562	3032
53.567	0
53.572	0
53.577	0
53.582	0
53.587	0
53.592	0
53.597	0
53.602	12316
53.607	0
53.612	0
53.617	0
53.622	0
53.627	0
53.632	0
53.637	0
53.642	0
53.647	0
53.652	3032
53.657	2727
53.662	0
53.667	0
53.672	0
53.677	0
53.682	0
53.687	0
53.692	0
53.697	0
53.702	0
53.707	0
53.712	0
53.717	3032
53.722	0
53.727	2727
53.732	0
53.737	0
53.742	0
53.747	0
53.752	0
53.757	0
53.762	0
53.767	0
53.772	0
53.777	0
53.782	0
53.787	0
53.792	0
53.797	0
53.802	5453
53.807	2421
53.812	0
53.817	0
53.822	0
53.827	0
53.832	0
53.837	0
53.842	0
53.847	0
53.852	0
53.857	0
53.862	0
53.867	2421
53.872	0
53.877	2421
53.882	0
53.887	0
53.892	0
53.897	0
53.902	4842
53.907	0
53.912	0
53.917	0
53.922	0
53.927	0
53.932	0
53.937	0
53.942	0
53.947	0
53.952	0
53.957	0
53.962	0
53.967	0
53.972	0
53.977	0
53.982	2421
53.987	0
53.992	7286
53.997	0
54.002	0
54.007	0
54.012	0
54.017	2421
54.022	0
54.027	0
54.032	2421
54.037	0
54.042	0
54.047	5453
54.052	0
54.057	0
54.062	0
54.067	0
54.072	2727
54.077	0
54.082	0
54.087	0
54.092	0
54.097	0
54.102	0
54.107	0
54.112	0
54.117	5759
54.122	0
54.127	0
54.132	2421
54.137	0
54.142	0
54.147	0
54.152	0
54.157	0
54.162	0
54.167	0
54.172	0
54.177	4560
54.182	0
54.187	0
54.192	10568
54.197	0
54.202	0
54.207	2727
54.212	0
54.217	3032
54.222	0
54.227	2421
54.232	0
54.237	0
54.242	0
54.247	0
54.252	0
54.257	0
54.262	0
54.267	2421
54.272	0
54.277	0
54.282	0
54.287	0
54.292	0
54.297	0
54.302	0
54.307	0
54.312	0
54.317	0
54.322	3338
54.327	0
54.332	0
54.337	0
54.342	0
54.347	0
54.352	0
54.357	2442
54.362	0
54.367	0
54.372	0
54.377	0
54.382	2727
54.387	2727
54.392	0
54.397	0
54.402	0
54.407	0
54.412	2727
54.417	0
54.422	0
54.427	0
54.432	0
54.437	0
54.442	2421
54.447	0
54.452	0
54.457	0
54.462	0
54.467	0
54.472	0
54.477	0
54.482	0
54.487	0
54.492	2727
54.497	0
54.502	0
54.507	0
54.512	0
54.517	0
54.522	3338
54.527	0
54.532	0
54.537	0
54.542	0
54.547	2727
54.552	0
54.557	0
54.562	2421
54.567	0
54.572	0
54.577	2727
54.582	0
54.587	0
54.592	0
54.597	0
54.602	0
54.607	0
54.612	0
54.617	0
54.622	0
54.627	0
54.632	0
54.637	0
54.642	0
54.647	0
54.652	0
54.657	0
54.662	0
54.667	0
54.672	0
54.677	2727
54.682	0
54.687	0
54.692	2421
54.697	3032
54.702	0
54.707	0
54.712	0
54.717	0
54.722	0
54.727	0
54.732	0
54.737	0
54.742	0
54.747	0
54.752	0
54.757	0
54.762	0
54.767	0
54.772	9770
54.777	0
54.782	0
54.787	0
54.792	2421
54.797	0
54.802	0
54.807	0
54.812	0
54.817	7143
54.822	0
54.827	0
54.832	0
54.837	0
54.842	0
54.847	0
54.852	0
54.857	0
54.862	0
54.867	0
54.872	0
54.877	0
54.882	0
54.887	0
54.892	4842
54.897	2421
54.902	0
54.907	5148
54.912	0
54.917	2421
54.922	0
54.927	3643
54.932	2727
54.937	0
54.942	0
54.947	0
54.952	2421
54.957	0
54.962	0
54.967	0
54.972	0
54.977	0
54.982	0
54.987	0
54.992	0
54.997	0
55.002	0
55.007	0
55.012	0
55.017	0
55.022	0
55.027	3032
55.032	0
55.037	0
55.042	0
55.047	0
55.052	0
55.057	0
55.062	0
55.067	0
55.072	0
55.077	0
55.082	3032
55.087	0
55.093	0
55.097	0
55.102	0
55.107	0
55.112	0
55.118	0
55.123	0
55.127	0
55.132	0
55.138	0
55.143	0
55.148	5358
55.153	0
55.158	0
55.163	0
55.168	9096
55.173	2421
55.178	0
55.183	0
55.188	0
55.193	0
55.198	5759
55.203	6064
55.208	0
55.213	5148
55.218	0
55.223	0
55.228	0
55.233	0
55.238	0
55.243	0
55.248	0
55.253	0
55.258	0
55.263	0
55.268	0
55.273	2421
55.278	0
55.283	0
55.288	0
55.293	0
55.298	2421
55.303	0
55.308	2421
55.313	2727
55.318	0
55.323	0
55.328	0
55.333	0
55.338	0
55.343	0
55.348	0
55.353	0
55.358	0
55.363	0
55.368	0
55.373	0
55.378	2421
55.383	0
55.388	7897
55.393	0
55.398	0
55.403	0
55.408	0
55.413	0
55.418	0
55.423	2421
55.428	0
55.433	2727
55.438	0
55.443	2421
55.448	2421
55.453	2727
55.458	2421
55.463	13817
55.468	0
55.473	0
55.478	0
55.483	0
55.488	0
55.493	0
55.498	0
55.503	2727
55.508	2421
55.513	0
55.518	6675
55.523	0
55.528	0
55.533	0
55.538	0
55.543	0
55.548	0
55.553	3032
55.558	0
55.563	0
55.568	3338
55.573	2727
55.578	0
55.583	0
55.588	2727
55.593	2421
55.598	0
55.603	0
55.608	0
55.613	0
55.618	0
55.623	0
55.628	0
55.633	0
55.638	0
55.643	0
55.648	0
55.653	0
55.658	0
55.663	9417
55.668	0
55.673	0
55.678	0
55.683	0
55.688	0
55.693	0
55.698	0
55.703	0
55.708	0
55.713	0
55.718	7897
55.723	0
55.728	3643
55.733	0
55.738	0
55.743	0
55.748	0
55.753	0
55.758	0
55.763	0
55.768	0
55.773	0
55.778	0
55.783	0
55.788	0
55.793	2421
55.798	0
55.803	0
55.808	0
55.813	0
55.818	2421
55.823	0
55.828	0
55.833	0
55.838	0
55.843	5453
55.848	7592
55.853	0
55.858	0
55.863	0
55.868	2727
55.873	0
55.878	0
55.883	0
55.888	0
55.893	0
55.898	2421
55.903	0
55.908	0
55.913	0
55.918	0
55.923	0
55.928	0
55.933	0
55.938	0
55.943	0
55.948	0
55.953	5248
55.958	0
55.963	0
55.968	3338
55.973	0
55.978	0
55.983	2421
55.988	0
55.993	0
55.998	0
56.003	0
56.008	0
56.013	2727
56.018	0
56.023	5148
56.028	0
56.033	0
56.038	0
56.043	3032
56.048	0
56.053	0
56.058	0
56.063	0
56.068	0
56.073	0
56.078	2727
56.083	2421
56.088	0
56.093	0
56.098	0
56.103	0
56.108	0
56.113	0
56.118	0
56.123	0
56.128	0
56.133	0
56.138	2421
56.143	0
56.148	0
56.153	2421
56.158	0
56.163	0
56.168	0
56.173	0
56.178	0
56.183	0
56.188	0
56.193	0
56.198	2421
56.203	0
56.208	0
56.213	0
56.218	2421
56.223	0
56.228	0
56.233	3032
56.238	0
56.243	0
56.248	0
56.253	0
56.258	0
56.263	0
56.268	0
56.273	3338
56.278	2421
56.283	0
56.288	0
56.293	0
56.298	2727
56.303	0
56.308	0
56.313	0
56.318	0
56.323	0
56.328	0
56.333	0
56.338	2421
56.343	0
56.348	0
56.353	0
56.358	0
56.363	0
56.368	0
56.373	0
56.378	0
56.383	0
56.388	2421
56.393	0
56.398	0
56.403	0
56.408	0
56.413	0
56.418	0
56.423	0
56.428	0
56.433	2421
56.438	0
56.443	2421
56.448	0
56.453	0
56.458	5489
56.463	2421
56.468	0
56.473	0
56.478	0
56.483	0
56.488	0
56.493	0
56.498	0
56.503	0
56.508	0
56.513	0
56.518	0
56.523	0
56.528	0
56.533	0
56.538	0
56.543	0
56.548	0
56.553	0
56.558	0
56.563	0
56.568	0
56.573	0
56.578	0
56.583	0
56.588	0
56.593	0
56.598	0
56.603	0
56.608	0
56.613	0
56.618	0
56.623	0
56.628	0
56.633	2421
56.638	0
56.643	0
56.648	0
56.653	0
56.658	2421
56.663	0
56.668	0
56.673	0
56.678	0
56.683	0
56.688	2727
56.693	0
56.698	0
56.703	2421
56.708	3032
56.713	0
56.718	0
56.723	2421
56.728	0
56.733	0
56.738	0
56.743	5751
56.748	0
56.753	2727
56.758	3338
56.763	0
56.768	0
56.773	0
56.778	0
56.783	0
56.788	0
56.793	2727
56.798	0
56.803	0
56.808	2421
56.813	0
56.818	0
56.823	0
56.828	0
56.833	0
56.838	0
56.843	0
56.848	0
56.853	2421
56.858	0
56.863	5315
56.868	0
56.873	0
56.878	0
56.883	0
56.888	2727
56.893	0
56.898	0
56.903	0
56.908	0
56.913	3032
56.918	0
56.923	0
56.928	0
56.933	0
56.938	2421
56.943	0
56.948	0
56.953	0
56.958	0
56.963	2421
56.968	0
56.973	0
56.978	0
56.983	0
56.988	0
56.993	0
56.998	0
57.003	0
57.008	0
57.013	0
57.018	2421
57.023	0
57.028	0
57.033	0
57.038	0
57.043	0
57.048	0
57.053	0
57.058	0
57.063	0
57.068	0
57.073	0
57.078	0
57.083	0
57.088	0
57.093	2421
57.098	9839
57.103	0
57.108	0
57.113	0
57.118	0
57.123	0
57.128	0
57.133	0
57.138	0
57.143	0
57.148	5148
57.153	0
57.158	0
57.163	0
57.168	0
57.173	0
57.178	0
57.183	0
57.188	0
57.193	0
57.198	0
57.203	0
57.208	0
57.213	0
57.218	0
57.223	0
57.228	0
57.233	0
57.238	0
57.243	0
57.248	0
57.253	0
57.258	0
57.263	0
57.268	0
57.273	0
57.278	0
57.283	0
57.288	5226
57.293	0
57.298	0
57.303	0
57.308	0
57.313	0
57.318	2421
57.323	0
57.328	0
57.333	0
57.338	0
57.343	0
57.348	0
57.353	0
57.358	0
57.363	2421
57.368	0
57.373	0
57.378	0
57.383	0
57.388	0
57.393	0
57.398	0
57.403	2421
57.408	2421
57.413	0
57.418	0
57.423	0
57.428	0
57.433	0
57.438	0
57.443	0
57.448	0
57.453	0
57.458	0
57.463	0
57.468	0
57.473	2727
57.478	0
57.483	0
57.488	0
57.493	0
57.498	2421
57.503	0
57.508	0
57.513	0
57.518	0
57.523	0
57.528	0
57.533	0
57.538	0
57.543	0
57.548	2727
57.553	0
57.558	0
57.563	0
57.568	0
57.573	0
57.578	0
57.583	0
57.588	0
57.593	0
57.598	0
57.604	0
57.609	0
57.614	0
57.619	0
57.623	0
57.628	0
57.633	2421
57.639	0
57.644	0
57.649	0
57.654	0
57.659	0
57.664	0
57.669	2727
57.674	0
57.679	0
57.684	0
57.689	6981
57.694	0
57.699	0
57.704	0
57.709	0
57.714	0
57.719	0
57.724	2727
57.729	0
57.734	0
57.739	0
57.744	0
57.749	3032
57.754	0
57.759	0
57.764	0
57.769	0
57.774	0
57.779	3338
57.784	0
57.789	0
57.794	9707
57.799	0
57.804	0
57.809	0
57.814	0
57.819	0
57.824	0
57.829	0
57.834	0
57.839	0
57.844	5148
57.849	2727
57.854	0
57.859	0
57.864	0
57.869	6275
57.874	2421
57.879	0
57.884	0
57.889	2421
57.894	0
57.899	0
57.904	0
57.909	0
57.914	0
57.919	4842
57.924	0
57.929	0
57.934	0
57.939	5453
57.944	3338
57.949	0
57.954	0
57.959	0
57.964	0
57.969	3338
57.974	0
57.979	0
57.984	6370
57.989	0
57.994	0
57.999	0
58.004	0
58.009	0
58.014	0
58.019	0
58.024	0
58.029	13985
58.034	0
58.039	0
58.044	0
58.049	0
58.054	5759
58.059	0
58.064	0
58.069	0
58.074	0
58.079	0
58.084	0
58.089	0
